content_id,client_id,content_type,main_intent,impressions_90d,clicks_90d,clicks_last_30d,clicks_prev_30d,ctr,avg_position,days_since_last_update,model_score,baseline_score,rank,reason_codes,recommended_action
content_fefb4fa311f8,client_4e07408562,keyword article,informational,4311,3,0,0,0.07,22.2,25,0.760723885547379,0.0,686,meaningful impression volume,Investigate
content_2b0cee6eec3e,client_4e07408562,keyword article,informational,746,6,1,2,0.8,7.2,7,0.7606918797043167,2.2053550617109394,687,recent click decline; visible in search; meaningful impression volume,CTR/content review
content_039787762f67,client_f369cb89fc,keyword article,informational,172,0,0,0,0.0,10.9,20,0.7606352782291341,0.0,688,visible in search,Investigate
content_5ce1a9d3e4d7,client_8527a891e2,keyword article,informational,8076,6,0,2,0.07,8.1,102,0.7605365990025621,5.997850530294865,689,recent click decline; visible in search; meaningful impression volume,CTR/content review
content_f643d52fa2c8,client_8527a891e2,keyword article,informational,21,0,0,0,0.0,16.4,20,0.7605172194477365,0.0,690,visible in search,Investigate
content_37446a07e0f5,client_8527a891e2,keyword article,commercial,7,0,0,0,0.0,17.3,104,0.7605154801150984,0.0,691,visible in search,Investigate
content_f41eae0e83eb,client_f369cb89fc,keyword article,transactional,67,0,0,0,0.0,9.1,20,0.7605051562441675,0.0,692,visible in search,Investigate
content_8cbd08b4d595,client_8527a891e2,keyword article,informational,13,0,0,0,0.0,11.6,104,0.7604820304074714,0.0,693,visible in search,Investigate
content_445693fe3d02,client_8527a891e2,keyword article,informational,8,0,0,0,0.0,21.6,104,0.7603353814528355,0.0,694,model-ranked opportunity,Investigate
content_c8300a2e0cfa,client_8527a891e2,keyword article,informational,47,0,0,0,0.0,6.8,104,0.7596992414771282,0.0,695,visible in search,Investigate
content_5b91e6eac7e3,client_e629fa6598,keyword article,commercial,27,0,0,0,0.0,5.9,20,0.7596402305697031,0.0,696,visible in search,Investigate
content_6dfc96ae463c,client_8527a891e2,keyword article,informational,3,0,0,0,0.0,19.3,8,0.759470371035502,0.0,697,visible in search,Investigate
content_c82bc0c24241,client_f369cb89fc,keyword article,informational,13676,0,0,0,0.0,4.3,8,0.7594197951647937,0.0,698,visible in search; meaningful impression volume,Investigate
content_bfec24fd6a60,client_f369cb89fc,keyword article,informational,233,3,0,2,1.29,4.6,20,0.7594125894587205,3.6368807435718016,699,recent click decline; visible in search,CTR/content review
content_3e7893eabb81,client_e629fa6598,keyword article,transactional,74,0,0,0,0.0,9.1,104,0.7594067937550967,0.0,700,visible in search,Investigate
content_caff51984338,client_e629fa6598,keyword article,transactional,71,0,0,0,0.0,9.1,20,0.7591870002846131,0.0,701,visible in search,Investigate
content_6d1c35c27ae1,client_8527a891e2,keyword article,informational,153,0,0,0,0.0,7.2,104,0.7590999758412115,0.0,702,visible in search,Investigate
content_d8b9e818c1b9,client_f369cb89fc,keyword article,transactional,48,0,0,0,0.0,7.4,8,0.7590685965796563,0.0,703,visible in search,Investigate
content_d56d7775f18f,client_f369cb89fc,keyword article,informational,287,1,0,0,0.35,8.7,20,0.7589696069063436,0.0,704,visible in search,Investigate
content_32a5eb93b4bc,client_f369cb89fc,keyword article,informational,2072,0,0,0,0.0,17.8,20,0.7589219768395913,0.0,705,visible in search; meaningful impression volume,Investigate
content_440a8174f928,client_4e07408562,keyword article,informational,349,1,1,0,0.29,6.9,13,0.7589079863006825,-5.857933154483459,706,visible in search,Investigate
content_4b125df758ad,client_8527a891e2,keyword article,informational,37,0,0,0,0.0,5.1,20,0.758871440961951,0.0,707,visible in search,Investigate
content_054dada48c93,client_f369cb89fc,keyword article,informational,13510,10,4,3,0.07,20.4,8,0.7583381374359436,-2.37781486186499,708,meaningful impression volume,Investigate
content_ff7519d55881,client_f369cb89fc,keyword article,commercial,158,1,0,1,0.63,5.7,20,0.7582373199148374,2.5344521011101158,709,recent click decline; visible in search,CTR/content review
content_b054abd6b94e,client_4e07408562,keyword article,informational,499,0,0,0,0.0,4.6,104,0.7582368818491191,0.0,710,visible in search,Investigate
content_dbc44237b6c2,client_e629fa6598,keyword article,commercial,115,0,0,0,0.0,21.5,20,0.7580820340876541,0.0,711,model-ranked opportunity,Investigate
content_0bdbd4bdafd6,client_f369cb89fc,keyword article,informational,8628,15,6,5,0.17,4.4,20,0.757905047037095,-1.510480650418052,712,visible in search; meaningful impression volume,Investigate
content_0bcdcaf990cd,client_f369cb89fc,keyword article,informational,598,0,0,0,0.0,34.2,20,0.7578086190692237,0.0,713,model-ranked opportunity,Investigate
content_d4084a4bc775,client_f369cb89fc,keyword article,transactional,3970,1,0,1,0.03,8.5,20,0.7577505061541749,4.143386615565626,714,recent click decline; visible in search; meaningful impression volume,CTR/content review
content_721dd9bf180c,client_f369cb89fc,keyword article,informational,10,0,0,0,0.0,7.8,20,0.7576029955659498,0.0,715,visible in search,Investigate
content_0e52d032d7f7,client_4e07408562,keyword article,informational,1172,2,1,0,0.17,6.5,104,0.7573813997823833,-7.067319848653476,716,visible in search; meaningful impression volume,Investigate
content_585479f94fe1,client_f369cb89fc,keyword article,transactional,918,0,0,0,0.0,11.9,20,0.7571869929295012,0.0,717,visible in search; meaningful impression volume,Investigate
content_e9225d7f8f18,client_4e07408562,keyword article,transactional,6233,13,4,1,0.21,3.2,14,0.757087416153568,-13.106660190490924,718,visible in search; meaningful impression volume,Investigate
content_5dffb6753f7d,client_4e07408562,keyword article,informational,590,0,0,0,0.0,15.8,7,0.7570736963422489,0.0,719,visible in search,Investigate
content_c4d96fe72d8f,client_f369cb89fc,keyword article,informational,10197,73,10,37,0.72,4.0,20,0.7568280836929863,6.558120166937045,720,recent click decline; visible in search; meaningful impression volume,CTR/content review
content_aa2c05aee8a3,client_8527a891e2,keyword article,informational,82,0,0,0,0.0,52.0,102,0.7565846212864906,0.0,721,model-ranked opportunity,Investigate
content_b63ea08e8bc1,client_f369cb89fc,keyword article,informational,90,1,0,1,1.11,0.6,20,0.7565044502849984,2.255429753258425,722,recent click decline; visible in search,CTR/content review
content_8025e3894512,client_8527a891e2,keyword article,informational,78,0,0,0,0.0,80.2,20,0.7563476765552473,0.0,723,model-ranked opportunity,Investigate
content_46d1d96a365d,client_8527a891e2,keyword article,informational,15,0,0,0,0.0,6.9,104,0.7563280199363542,0.0,724,visible in search,Investigate
content_b870531044a5,client_e629fa6598,keyword article,informational,79,0,0,0,0.0,13.2,20,0.7561656468020342,0.0,725,visible in search,Investigate
content_5283511a58e4,client_4e07408562,keyword article,informational,1801,2,0,1,0.11,30.4,7,0.7561015781666918,3.7483262190841415,726,recent click decline; meaningful impression volume,Investigate
content_ee405fb5af9b,client_8527a891e2,keyword article,informational,21,0,0,0,0.0,6.0,20,0.7559936996403264,0.0,727,visible in search,Investigate
content_69e92ae08f64,client_8527a891e2,keyword article,transactional,8,0,0,0,0.0,12.3,104,0.7558258504781952,0.0,728,visible in search,Investigate
content_db9707562907,client_434c9b5ae5,keyword article,informational,66,0,0,0,0.0,7.1,89,0.7558080562506512,0.0,729,visible in search,Investigate
content_3c8a47ddc9a2,client_f369cb89fc,keyword article,informational,1340,16,1,9,1.19,9.8,20,0.7557814834745065,5.760936706625343,730,recent click decline; visible in search; meaningful impression volume,CTR/content review
content_d96b7987b7c0,client_f369cb89fc,keyword article,informational,181,0,0,0,0.0,9.5,8,0.7557074068992841,0.0,731,visible in search,Investigate
content_1e7e9344ae09,client_8527a891e2,keyword article,transactional,17,0,0,0,0.0,10.1,20,0.755687810141709,0.0,732,visible in search,Investigate
content_fefb9be71325,client_e629fa6598,keyword article,commercial,144,0,0,0,0.0,7.6,20,0.7555874498496866,0.0,733,visible in search,Investigate
content_c4e5f95e129e,client_f369cb89fc,keyword article,commercial,748,1,0,0,0.13,9.0,20,0.7555016306814706,0.0,734,visible in search; meaningful impression volume,Investigate
content_7e24f3b27d73,client_8527a891e2,keyword article,informational,825,0,0,0,0.0,11.6,104,0.7554349332636185,0.0,735,visible in search; meaningful impression volume,Investigate
content_f8087e7dab5d,client_e629fa6598,keyword article,commercial,58,0,0,0,0.0,7.6,20,0.7553390853147718,0.0,736,visible in search,Investigate
content_0ee62fc45459,client_bdd2d3af3a,keyword article,commercial,56,2,0,1,3.57,6.7,20,0.755117342054172,2.021525633917275,737,recent click decline; visible in search,CTR/content review
content_3574a4e2ec88,client_f369cb89fc,keyword article,commercial,2545,1,1,0,0.04,5.9,8,0.7551169542910436,-7.842278779117352,738,visible in search; meaningful impression volume,Investigate
content_797bb027e4a4,client_8527a891e2,keyword article,informational,7,0,0,0,0.0,16.9,20,0.754799420664022,0.0,739,visible in search,Investigate
content_02dcfc8cd821,client_f369cb89fc,keyword article,informational,18,0,0,0,0.0,8.9,20,0.7547655535249178,0.0,740,visible in search,Investigate
content_e1bf08881dc6,client_8527a891e2,keyword article,informational,30,0,0,0,0.0,7.9,8,0.7546593137613112,0.0,741,visible in search,Investigate
content_86003ed8aa34,client_f369cb89fc,keyword article,informational,341,4,1,1,1.17,13.3,20,0.7546546571919495,0.0,742,visible in search,Investigate
content_34f7369c0fe6,client_f369cb89fc,keyword article,informational,1349,1,0,1,0.07,13.5,20,0.7544903876113577,3.6039299357162378,743,recent click decline; visible in search; meaningful impression volume,Investigate
content_efc38750921d,client_8527a891e2,keyword article,informational,10,0,0,0,0.0,16.0,104,0.7543743371806698,0.0,744,visible in search,Investigate
content_6430c384931f,client_f369cb89fc,keyword article,,366,0,0,0,0.0,2.9,20,0.754372841968231,0.0,745,visible in search,Investigate
content_848764ee3414,client_e629fa6598,keyword article,commercial,128,0,0,0,0.0,17.0,20,0.7543491518284355,0.0,746,visible in search,Investigate
content_d72d7c2f021d,client_f369cb89fc,keyword article,commercial,8,0,0,0,0.0,11.5,20,0.7542817372938629,0.0,747,visible in search,Investigate
content_172a70b37b72,client_4e07408562,keyword article,informational,696,0,0,0,0.0,9.7,13,0.7542715920310075,0.0,748,visible in search,Investigate
content_e7dc05ae7ea0,client_f369cb89fc,keyword article,informational,19,0,0,0,0.0,6.2,8,0.7542263487076343,0.0,749,visible in search,Investigate
content_939cc377166b,client_f369cb89fc,keyword article,transactional,156,0,0,0,0.0,5.3,20,0.7536843094862148,0.0,750,visible in search,Investigate
content_8179b32b194b,client_4e07408562,keyword article,transactional,1211,0,0,0,0.0,37.3,104,0.7536612510832358,0.0,751,meaningful impression volume,Investigate
content_dd3e4df749a3,client_f369cb89fc,keyword article,,34,0,0,0,0.0,2.1,20,0.7536436966399994,0.0,752,visible in search,Investigate
content_e95b2b9494b9,client_4e07408562,keyword article,transactional,246,1,0,1,0.41,7.7,104,0.7536116975132555,2.7546941683139887,753,recent click decline; visible in search,CTR/content review
content_d84a04fb1ebf,client_4e07408562,keyword article,commercial,4750,17,3,6,0.36,31.0,13,0.7535665311139331,3.628333029080109,754,recent click decline; meaningful impression volume,Investigate
content_6a5c64af1faa,client_f369cb89fc,keyword article,informational,9,0,0,0,0.0,3.9,20,0.7535183621265508,0.0,755,visible in search,Investigate
content_e85cf998e5d2,client_8527a891e2,keyword article,informational,5,0,0,0,0.0,10.4,8,0.7534768655982129,0.0,756,visible in search,Investigate
content_d96be2c363a4,client_8527a891e2,keyword article,informational,6,0,0,0,0.0,6.0,104,0.7534487307373857,0.0,757,visible in search,Investigate
content_681a43300b4f,client_f369cb89fc,keyword article,informational,8703,9,4,3,0.1,7.1,20,0.7533307548170846,-2.267884492273931,758,visible in search; meaningful impression volume,Investigate
content_d5eab5842a02,client_f369cb89fc,keyword article,informational,344,0,0,0,0.0,7.3,20,0.7533149775143521,0.0,759,visible in search,Investigate
content_cdab2c92c3a2,client_f369cb89fc,keyword article,informational,15,0,0,0,0.0,8.4,20,0.7532776859637135,0.0,760,visible in search,Investigate
content_86f3362eefc9,client_8527a891e2,keyword article,commercial,10,0,0,0,0.0,11.2,20,0.7529912790614235,0.0,761,visible in search,Investigate
content_3f137ad7e218,client_f369cb89fc,keyword article,informational,302,5,2,2,1.66,6.3,20,0.7529330363273415,0.0,762,visible in search,Investigate
content_f6c47059137f,client_f369cb89fc,keyword article,transactional,2582,8,2,2,0.31,8.6,20,0.7528310761394227,0.0,763,visible in search; meaningful impression volume,Investigate
content_420c7df3a60e,client_e629fa6598,keyword article,transactional,13,0,0,0,0.0,11.5,20,0.7526180524064092,0.0,764,visible in search,Investigate
content_9154bca5c190,client_8527a891e2,keyword article,informational,29,0,0,0,0.0,10.2,102,0.7523328996718756,0.0,765,visible in search,Investigate
content_c1fef945a63f,client_4e07408562,keyword article,commercial,3807,1,1,0,0.03,13.4,14,0.7517384799055661,-8.244859395911256,766,visible in search; meaningful impression volume,Investigate
content_6fafe30f1c8c,client_f369cb89fc,keyword article,informational,532,4,1,2,0.75,7.1,20,0.7517338393948593,2.0928404747219482,767,recent click decline; visible in search,CTR/content review
content_d0c0549597ab,client_f369cb89fc,keyword article,informational,32,0,0,0,0.0,9.1,20,0.7516837618729273,0.0,768,visible in search,Investigate
content_d983fb4ec74f,client_8527a891e2,keyword article,informational,98,0,0,0,0.0,0.5,104,0.7516837278619536,0.0,769,visible in search,Investigate
content_abfa53fe7911,client_e629fa6598,keyword article,informational,261,1,0,0,0.38,10.6,22,0.7516742259442423,0.0,770,visible in search,Investigate
content_d516275e106e,client_8527a891e2,keyword article,informational,8,0,0,0,0.0,6.6,103,0.7513395770157768,0.0,771,visible in search,Investigate
content_0478bd1b2fb4,client_8527a891e2,keyword article,informational,274,1,0,0,0.36,27.4,103,0.7513375490295003,0.0,772,model-ranked opportunity,Investigate
content_58cc82052f11,client_4e07408562,keyword article,informational,1641,1,1,0,0.06,10.4,7,0.7512063612066321,-7.403670290012373,773,visible in search; meaningful impression volume,Investigate
content_04fd376dbfa3,client_f369cb89fc,keyword article,informational,462,1,0,1,0.22,14.8,20,0.7510734967568065,3.068863527043117,774,recent click decline; visible in search,Investigate
content_429bcfe171c3,client_f369cb89fc,keyword article,informational,80,0,0,0,0.0,4.0,20,0.7510170932192458,0.0,775,visible in search,Investigate
content_fcfb13df26bf,client_4e07408562,keyword article,transactional,662,0,0,0,0.0,38.9,104,0.7507597700960299,0.0,776,model-ranked opportunity,Investigate
content_86fe1bcebbdf,client_4e07408562,keyword article,transactional,1931,2,1,1,0.1,33.6,104,0.7506152625315158,0.0,777,meaningful impression volume,Investigate
content_ea2dcd45a28c,client_f369cb89fc,keyword article,transactional,415,3,0,0,0.72,6.7,20,0.7503585005438989,0.0,778,visible in search,Investigate
content_e8be66dc64da,client_f369cb89fc,keyword article,informational,138,0,0,0,0.0,4.6,20,0.7502987642615889,0.0,779,visible in search,Investigate
content_90f354aa255e,client_f369cb89fc,keyword article,informational,141,0,0,0,0.0,6.6,20,0.7502953134788491,0.0,780,visible in search,Investigate
content_7af68c6f2598,client_4e07408562,keyword article,commercial,620,1,0,1,0.16,4.5,104,0.7499640698994295,3.2156655409667394,781,recent click decline; visible in search,CTR/content review
content_84de392e7864,client_8527a891e2,keyword article,informational,6,0,0,0,0.0,19.2,20,0.7497600874604033,0.0,782,visible in search,Investigate
content_efbb569e748d,client_8527a891e2,keyword article,transactional,12,0,0,0,0.0,68.5,20,0.7497396900607263,0.0,783,model-ranked opportunity,Investigate
content_f6b05f1a673a,client_8527a891e2,keyword article,transactional,7,0,0,0,0.0,68.0,8,0.7495644629865695,0.0,784,model-ranked opportunity,Investigate
content_37767b424074,client_f369cb89fc,keyword article,commercial,1064,13,0,3,1.22,10.5,20,0.7492790525389811,5.228047558607644,785,recent click decline; visible in search; meaningful impression volume,Investigate
content_33b25855b6d9,client_4e07408562,keyword article,informational,722,0,0,0,0.0,20.9,7,0.7491976424712372,0.0,786,model-ranked opportunity,Investigate
content_d2bec770d875,client_f369cb89fc,keyword article,informational,113,0,0,0,0.0,8.2,20,0.749144318497422,0.0,787,visible in search,Investigate
content_8958ba0e63fc,client_f369cb89fc,keyword article,transactional,6281,6,2,2,0.1,10.9,20,0.7490826052786729,0.0,788,visible in search; meaningful impression volume,Investigate
content_96edab39e5fb,client_f369cb89fc,keyword article,transactional,179,0,0,0,0.0,8.0,20,0.7489614540261793,0.0,789,visible in search,Investigate
content_bf212b1edf1a,client_434c9b5ae5,keyword article,informational,187,0,0,0,0.0,10.4,89,0.7489279129690569,0.0,790,visible in search,Investigate
content_89bb2df725d0,client_bdd2d3af3a,keyword article,transactional,8,0,0,0,0.0,3.9,8,0.748913546310586,0.0,791,visible in search,Investigate
content_b51781c1c8a1,client_f369cb89fc,keyword article,informational,59,0,0,0,0.0,11.3,20,0.7486663130664801,0.0,792,visible in search,Investigate
content_12f4cdf36d45,client_8527a891e2,keyword article,informational,21,0,0,0,0.0,11.5,104,0.7486077766124205,0.0,793,visible in search,Investigate
content_236f7953ced7,client_f369cb89fc,keyword article,informational,818,1,1,0,0.12,12.2,20,0.7484177888304611,-6.70808408385307,794,visible in search; meaningful impression volume,Investigate
content_8af12b14fe26,client_4e07408562,keyword article,transactional,1362,2,1,0,0.15,24.9,13,0.7483191934619852,-7.217443431696533,795,meaningful impression volume,Investigate
content_a50e3e16761d,client_e629fa6598,keyword article,transactional,429,1,0,1,0.23,57.9,20,0.7481588695132234,3.031892604343804,796,recent click decline,Investigate
content_e546e8d771ec,client_f369cb89fc,keyword article,informational,41,0,0,0,0.0,4.9,20,0.7479851870485748,0.0,797,visible in search,Investigate
content_eb299374f25e,client_e629fa6598,keyword article,transactional,307,0,0,0,0.0,13.6,104,0.7479743055404395,0.0,798,visible in search,Investigate
content_225dfb507f6c,client_f369cb89fc,keyword article,informational,72,0,0,0,0.0,6.8,8,0.7479678736591605,0.0,799,visible in search,Investigate
content_bb9018e32ba7,client_f369cb89fc,keyword article,informational,99,1,0,1,1.01,9.4,20,0.7477826333404902,2.302585092994046,800,recent click decline; visible in search,CTR/content review
content_f799608fac33,client_4e07408562,keyword article,informational,676,2,0,1,0.3,13.3,7,0.7476794089480738,3.2588356364561375,801,recent click decline; visible in search,Investigate
content_8c45c0cbe25e,client_f369cb89fc,keyword article,commercial,2771,4,0,3,0.14,5.4,20,0.7476115261482638,5.945493270232346,802,recent click decline; visible in search; meaningful impression volume,CTR/content review
content_55d1162a1baf,client_f369cb89fc,keyword article,informational,26,0,0,0,0.0,12.7,20,0.7473049990860446,0.0,803,visible in search,Investigate
content_961a949058a1,client_f369cb89fc,keyword article,informational,57,0,0,0,0.0,6.8,20,0.7472385373128551,0.0,804,visible in search,Investigate
content_299ec9fd826c,client_f369cb89fc,keyword article,informational,630,8,2,5,1.27,5.7,20,0.7471434528293576,3.2236529312706064,805,recent click decline; visible in search,CTR/content review
content_0996869c2c54,client_f369cb89fc,keyword article,informational,185,1,0,1,0.54,32.5,8,0.7470890453577047,2.612873336856601,806,recent click decline,Investigate
content_3d85651f289d,client_e629fa6598,keyword article,commercial,6,0,0,0,0.0,12.2,20,0.7470471915428308,0.0,807,visible in search,Investigate
content_fb9c5a3a9427,client_f369cb89fc,keyword article,informational,148,1,0,0,0.68,5.4,8,0.7469640570901953,0.0,808,visible in search,Investigate
content_c9b10b7896a1,client_8527a891e2,keyword article,commercial,6,0,0,0,0.0,10.3,92,0.7469437559485684,0.0,809,visible in search,Investigate
content_6a864c164e3a,client_f369cb89fc,keyword article,transactional,106,0,0,0,0.0,3.5,20,0.7468926048010491,0.0,810,visible in search,Investigate
content_3121431b8cc3,client_e629fa6598,keyword article,transactional,328,0,0,0,0.0,61.2,20,0.74677844836811,0.0,811,model-ranked opportunity,Investigate
content_02ab208bfb70,client_8527a891e2,keyword article,informational,8,0,0,0,0.0,31.8,20,0.7467543238810169,0.0,812,model-ranked opportunity,Investigate
content_982916749e6d,client_f369cb89fc,keyword article,informational,116,0,0,0,0.0,3.3,20,0.7466725048910616,0.0,813,visible in search,Investigate
content_c89fa662f881,client_f369cb89fc,keyword article,informational,290,1,0,1,0.34,5.8,20,0.7466260911929231,2.8366616335857464,814,recent click decline; visible in search,CTR/content review
content_c82a63988e25,client_4e07408562,keyword article,transactional,380,0,0,0,0.0,19.4,13,0.7465750041160475,0.0,815,visible in search,Investigate
content_352186220c07,client_f369cb89fc,keyword article,informational,119,0,0,0,0.0,8.1,20,0.7465396655688838,0.0,816,visible in search,Investigate
content_dac6074ec8c1,client_e629fa6598,keyword article,transactional,700,1,1,0,0.14,12.6,104,0.7464468902745688,-6.55250788703459,817,visible in search,Investigate
content_b02bb8123605,client_f369cb89fc,keyword article,transactional,299,1,0,1,0.33,5.9,20,0.7463999847864474,2.8518912373281005,818,recent click decline; visible in search,CTR/content review
content_dc01e2cc035d,client_e629fa6598,keyword article,commercial,529,0,0,0,0.0,47.1,22,0.7463332544647195,0.0,819,model-ranked opportunity,Investigate
content_481069f86108,client_8527a891e2,keyword article,informational,3869,6,0,1,0.16,8.1,104,0.74630355225082,4.1305048930119135,820,recent click decline; visible in search; meaningful impression volume,CTR/content review
content_dc936e2a4bed,client_f369cb89fc,keyword article,commercial,38,0,0,0,0.0,9.5,20,0.7461862272182932,0.0,821,visible in search,Investigate
content_695e73901409,client_e629fa6598,keyword article,informational,409,0,0,0,0.0,31.9,22,0.74616723869017,0.0,822,model-ranked opportunity,Investigate
content_19350c591ec3,client_4e07408562,keyword article,informational,2625,5,0,2,0.19,21.0,13,0.7461371282175377,5.248811369908495,823,recent click decline; meaningful impression volume,Investigate
content_33ff51dd343d,client_f369cb89fc,keyword article,transactional,6,0,0,0,0.0,17.5,20,0.7460737929780727,0.0,824,visible in search,Investigate
content_43a9ee4391e5,client_f369cb89fc,keyword article,commercial,273,3,0,0,1.1,5.5,20,0.7460622467220852,0.0,825,visible in search,Investigate
content_40dceebf439d,client_e629fa6598,keyword article,commercial,14,0,0,0,0.0,6.3,22,0.7460047069590938,0.0,826,visible in search,Investigate
content_272dc2b8320d,client_4e07408562,keyword article,commercial,4121,8,1,4,0.19,17.3,25,0.7458605230974248,4.994456256870243,827,recent click decline; visible in search; meaningful impression volume,Investigate
content_742a8fcba2fe,client_e629fa6598,keyword article,informational,643,0,0,0,0.0,76.0,20,0.7457016297373678,0.0,828,model-ranked opportunity,Investigate
content_a160323051fe,client_e629fa6598,keyword article,informational,12,0,0,0,0.0,8.8,22,0.7456554004824258,0.0,829,visible in search,Investigate
content_3d5da43ba340,client_8527a891e2,keyword article,transactional,12,0,0,0,0.0,11.2,103,0.7456108992118159,0.0,830,visible in search,Investigate
content_9983d31c53cb,client_4e07408562,keyword article,transactional,7737,0,0,0,0.0,5.5,7,0.7455328094528559,0.0,831,visible in search; meaningful impression volume,Investigate
content_cd5b1dd872c6,client_f369cb89fc,keyword article,commercial,3154,0,0,0,0.0,7.5,20,0.7454663297393902,0.0,832,visible in search; meaningful impression volume,Investigate
content_720edd4e1491,client_8527a891e2,keyword article,transactional,1174,5,1,2,0.43,13.8,104,0.7454257648859767,2.3563411421927536,833,recent click decline; visible in search; meaningful impression volume,Investigate
content_5cef15c4f635,client_e629fa6598,keyword article,informational,113,0,0,0,0.0,8.7,20,0.7452258164432041,0.0,834,visible in search,Investigate
content_9db40e41d57d,client_f369cb89fc,keyword article,informational,2083,1,0,0,0.05,16.3,20,0.7451703419000386,0.0,835,visible in search; meaningful impression volume,Investigate
content_2c5074e067a5,client_f369cb89fc,keyword article,transactional,713,3,0,0,0.42,8.4,20,0.7450860040359221,0.0,836,visible in search,Investigate
content_50296511d72f,client_e629fa6598,keyword article,informational,26,0,0,0,0.0,5.9,20,0.7448943248177831,0.0,837,visible in search,Investigate
content_b9628815a443,client_8527a891e2,keyword article,informational,7,0,0,0,0.0,18.7,20,0.7448883143711987,0.0,838,visible in search,Investigate
content_3b6c23dcf568,client_4e07408562,keyword article,informational,2016,1,1,0,0.05,10.0,13,0.7447570996022401,-7.6093665379542115,839,visible in search; meaningful impression volume,Investigate
content_e29a758c8e12,client_8527a891e2,keyword article,informational,5,0,0,0,0.0,4.6,20,0.7446608575689699,0.0,840,visible in search,Investigate
content_60da5b50ebb9,client_f369cb89fc,keyword article,transactional,1397,2,0,2,0.14,6.8,20,0.7443095802792785,4.828531948529171,841,recent click decline; visible in search; meaningful impression volume,CTR/content review
content_f1c00fa6fa67,client_f369cb89fc,keyword article,informational,13,0,0,0,0.0,4.7,8,0.7442902446090421,0.0,842,visible in search,Investigate
content_69e07bfa6f0a,client_4e07408562,keyword article,informational,4618,2,0,1,0.04,8.7,104,0.7442827609225543,4.218966755215303,843,recent click decline; visible in search; meaningful impression volume,CTR/content review
content_b5c4feda7c40,client_f369cb89fc,keyword article,transactional,2728,11,2,6,0.4,5.9,20,0.7441101571047656,4.520966011833337,844,recent click decline; visible in search; meaningful impression volume,CTR/content review
content_63205770dbcd,client_e629fa6598,keyword article,transactional,25,0,0,0,0.0,12.0,22,0.743951317470255,0.0,845,visible in search,Investigate
content_d86be00d801c,client_4e07408562,keyword article,transactional,3418,20,5,7,0.59,22.1,14,0.7439021700729826,2.0342758474098255,846,recent click decline; meaningful impression volume,Investigate
content_df90bf6b7d9c,client_f369cb89fc,keyword article,commercial,102,0,0,0,0.0,24.5,20,0.7438738364713721,0.0,847,model-ranked opportunity,Investigate
content_baa7232f4846,client_f369cb89fc,keyword article,informational,239,0,0,0,0.0,7.8,20,0.7437108736064544,0.0,848,visible in search,Investigate
content_182d82aeca03,client_f369cb89fc,keyword article,informational,1658,4,2,1,0.24,5.7,20,0.7436599196585857,-3.706985145095222,849,visible in search; meaningful impression volume,Investigate
content_08366e95bd39,client_8527a891e2,keyword article,informational,209,0,0,0,0.0,44.3,92,0.7435930844553124,0.0,850,model-ranked opportunity,Investigate
content_0103f50ac92e,client_f369cb89fc,keyword article,informational,18,0,0,0,0.0,4.6,20,0.7435582828360847,0.0,851,visible in search,Investigate
content_d4d2bef70f5a,client_8527a891e2,keyword article,informational,12,0,0,0,0.0,19.2,104,0.7435352492768015,0.0,852,visible in search,Investigate
content_b925c292d21b,client_bdd2d3af3a,keyword article,informational,122,0,0,0,0.0,7.1,89,0.7435293187351253,0.0,853,visible in search,Investigate
content_79523354f68c,client_f369cb89fc,keyword article,transactional,3708,1,0,0,0.03,4.4,8,0.7434306237931962,0.0,854,visible in search; meaningful impression volume,Investigate
content_7c14c899d2c5,client_f369cb89fc,keyword article,transactional,1306,4,0,1,0.31,16.1,20,0.7433960087911888,3.587744856812111,855,recent click decline; visible in search; meaningful impression volume,Investigate
content_0ca85d2f49be,client_f369cb89fc,keyword article,informational,27,0,0,0,0.0,7.3,20,0.7428083814157109,0.0,856,visible in search,Investigate
content_b9b75b2367a3,client_bdd2d3af3a,keyword article,informational,118,1,0,0,0.85,8.9,8,0.7427944241349965,0.0,857,visible in search,Investigate
content_9de8749fb755,client_4e07408562,keyword article,transactional,3447,19,7,5,0.55,10.2,14,0.742274901518075,-2.7151832105945277,858,visible in search; meaningful impression volume,Investigate
content_c9b099f3ff17,client_f369cb89fc,keyword article,transactional,19,0,0,0,0.0,6.5,20,0.7421784785811437,0.0,859,visible in search,Investigate
content_c109f6284c24,client_8527a891e2,keyword article,transactional,845,2,0,0,0.24,7.2,104,0.7419851271822264,0.0,860,visible in search; meaningful impression volume,Investigate
content_cb946d3f8571,client_e629fa6598,keyword article,transactional,260,1,0,0,0.38,20.1,20,0.7419681599887282,0.0,861,model-ranked opportunity,Investigate
content_a060b47e2355,client_8527a891e2,keyword article,transactional,17,0,0,0,0.0,10.9,20,0.7418129921398571,0.0,862,visible in search,Investigate
content_4daed47d4c91,client_4e07408562,keyword article,informational,2262,23,4,11,1.02,6.6,13,0.741691306442107,4.505927209952896,863,recent click decline; visible in search; meaningful impression volume,CTR/content review
content_6ee43d307ca9,client_f369cb89fc,keyword article,informational,291,0,0,0,0.0,27.0,20,0.7415294582258869,0.0,864,model-ranked opportunity,Investigate
